case_number,latitude,longitude,cluster
JJ369886,41.795807,-87.76177,5
JJ369906,41.878563,-87.747925,4
JJ369885,41.86016,-87.71037,4
JJ369889,41.805912,-87.60522,6
JJ370473,41.993122,-87.67789,2
JJ369865,41.77834,-87.703125,5
JJ369860,41.783318,-87.6157,6
JJ371797,41.972168,-87.74676,7
JJ370397,41.802067,-87.61837,6
JJ370350,41.968163,-87.67258,2
JJ369875,41.796314,-87.5809,6
JJ370004,41.718143,-87.593445,0
JJ377074,41.79097,-87.594826,6
JJ370435,41.87892,-87.72145,4
JJ370671,41.829983,-87.60999,6
JJ370549,41.693523,-87.63878,3
JJ370106,41.76342,-87.57931,0
JJ391354,41.74182,-87.566086,0
JJ369882,41.735138,-87.64969,3
JJ369939,41.881348,-87.76489,4
JJ370755,41.939316,-87.70943,2
JJ369895,41.894802,-87.63343,1
JJ383732,41.680695,-87.662445,3
JJ369856,41.79959,-87.657745,6
JJ370542,41.875042,-87.633644,1
JJ372073,41.9066,-87.65054,1
JJ369994,41.7648,-87.57694,0
JJ369816,41.759365,-87.61514,6
JJ369842,41.693108,-87.627914,3
JJ369823,41.803185,-87.722015,5
JJ369922,41.898785,-87.67347,1
JJ369810,41.735046,-87.615425,3
JJ369866,41.93918,-87.720345,2
JJ369841,41.891693,-87.62615,1
JJ369804,41.701958,-87.537704,0
JJ369831,41.76048,-87.65599,6
JJ371002,41.80122,-87.62263,6
JJ369840,41.654583,-87.59674,3
JJ369793,41.892628,-87.63116,1
JJ369829,41.909443,-87.63089,1
JJ369848,41.908543,-87.650116,1
JJ369801,41.88172,-87.62436,1
JJ372471,41.779015,-87.66421,5
JJ371766,41.80763,-87.612236,6
JJ369839,41.84829,-87.693504,4
JJ370284,41.90512,-87.709305,4
JJ370595,41.810646,-87.6044,6
JJ369808,41.877594,-87.63955,1
JJ370499,41.68604,-87.65556,3
JJ376890,41.92508,-87.67374,2
JJ369789,41.756237,-87.58952,0
JJ369775,41.910583,-87.72636,4
JJ369766,41.74717,-87.60512,0
JJ369843,41.684998,-87.64862,3
JJ371001,41.90411,-87.662636,1
JJ369853,41.85385,-87.64174,1
JJ369794,41.9369,-87.75488,7
JJ369790,41.8738,-87.695496,4
JJ369780,41.910748,-87.73369,4
JJ369757,41.77325,-87.6847,5
JJ369756,41.770973,-87.58802,0
JJ371028,41.861813,-87.71163,4
JJ372606,41.788986,-87.74148,5
JJ369792,41.868217,-87.630455,1
JJ371716,41.902412,-87.76099,4
JJ369772,41.923553,-87.746284,7
JJ369784,41.89347,-87.632645,1
JJ369732,41.80744,-87.70396,5
JJ369717,41.88042,-87.751305,4
JJ369746,41.75819,-87.56272,0
JJ462624,41.895287,-87.62547,1
JJ386389,41.9369,-87.75488,7
JJ383414,41.92629,-87.785545,7
JJ372033,41.851627,-87.71813,4
JJ369855,41.902683,-87.62843,1
JJ370361,41.77731,-87.6408,6
JJ370836,41.89199,-87.61146,1
JJ369705,41.851913,-87.694626,4
JJ369708,41.819572,-87.661545,6
JJ369736,41.90619,-87.72649,4
JJ369713,41.734055,-87.65724,3
JJ369701,41.766495,-87.64809,6
JJ369695,41.86755,-87.72277,4
JJ370077,41.854694,-87.66368,1
JJ369660,41.94452,-87.65008,2
JJ370000,41.680737,-87.61946,3
JJ372354,41.899326,-87.775276,7
JJ369676,41.79852,-87.6647,5
JJ370429,41.75799,-87.6005,0
JJ373011,41.706913,-87.64335,3
JJ370427,41.92903,-87.723236,4
JJ370422,41.863197,-87.614815,1
JJ369702,41.799274,-87.58231,6
JJ372740,41.890846,-87.629105,1
JJ370494,41.76972,-87.58422,0
JJ370835,41.892906,-87.61455,1
JJ369817,41.771282,-87.730194,5
JJ369678,41.816917,-87.63357,6
JJ369665,41.925175,-87.66651,2
JJ369747,41.6778,-87.64288,3
JJ369683,41.881664,-87.65462,1
JJ370282,41.885193,-87.62449,1
JJ369642,41.92643,-87.68703,2
JJ437415,41.9186,-87.7888,7
JJ369881,41.757805,-87.606606,0
JJ369921,41.769447,-87.566536,0
JJ369774,41.888165,-87.62294,1
JJ369672,41.874496,-87.717316,4
JJ369884,41.680088,-87.6729,3
JJ369662,41.732864,-87.61346,3
JJ370158,41.979366,-87.712776,2
JJ371059,41.744553,-87.64629,3
JJ370305,41.747643,-87.60351,0
JJ369733,41.756527,-87.59257,0
JJ372091,41.80264,-87.65995,6
JJ369624,41.654102,-87.61146,3
JJ369727,41.8021,-87.587746,6
JJ369625,41.802868,-87.60642,6
JJ369617,41.876987,-87.73371,4
JJ369762,41.888165,-87.62294,1
JJ369604,41.94246,-87.74832,7
JJ369765,41.888165,-87.62294,1
JJ369706,41.759003,-87.56501,0
JJ369606,41.699627,-87.64444,3
JJ370353,41.911377,-87.800354,7
JJ371459,41.768257,-87.63601,6
JJ369649,41.86681,-87.62582,1
JJ369621,41.942196,-87.68825,2
JJ369704,41.9978,-87.68579,2
JJ369590,41.916824,-87.6367,1
JJ369728,41.910275,-87.63468,1
JJ369661,41.717598,-87.61891,3
JJ369684,41.729618,-87.55125,0
JJ371911,41.809277,-87.70866,5
JJ369618,41.929626,-87.78566,7
JJ370056,41.919357,-87.75109,7
JJ373344,41.87319,-87.74317,4
JJ378767,41.913376,-87.670204,1
JJ370019,41.744743,-87.739494,5
JJ369636,41.880424,-87.75096,4
JJ369631,41.872948,-87.6892,4
JJ369574,41.786568,-87.64496,6
JJ369681,41.906857,-87.75343,4
JJ369835,41.727886,-87.6604,3
JJ369562,41.687275,-87.65439,3
JJ369564,41.679688,-87.61787,3
JJ371904,41.83327,-87.67659,5
JJ369718,41.862133,-87.66627,1
JJ369547,41.99553,-87.67651,2
JJ369707,41.77558,-87.6459,6
JJ369640,41.936966,-87.65523,2
JJ369550,41.78206,-87.703224,5
JJ369553,41.792015,-87.64632,6
JJ369633,41.761597,-87.576965,0
JJ382111,41.934555,-87.7146,2
JJ369540,41.76058,-87.58755,0
JJ369529,41.866234,-87.72052,4
JJ369542,41.927895,-87.74759,7
JJ369521,41.84829,-87.693504,4
JJ372351,41.884106,-87.67488,1
JJ369697,41.906643,-87.762085,7
JJ369647,41.71987,-87.56115,0
JJ369616,41.87686,-87.74386,4
JJ371924,41.87939,-87.7539,4
JJ369693,41.903305,-87.67007,1
JJ369496,41.860653,-87.72794,4
JJ369484,41.78036,-87.67393,5
JJ369491,41.953842,-87.748024,7
JJ380706,41.94045,-87.651085,2
JJ369483,41.939114,-87.72565,7
JJ369603,41.784306,-87.629005,6
JJ369578,41.695988,-87.59665,3
JJ369834,41.786106,-87.79875,5
JJ369573,41.88573,-87.62578,1
JJ369458,41.805153,-87.62273,6
JJ390189,41.97278,-87.72572,2
JJ369513,41.877823,-87.65518,1
JJ369518,41.936802,-87.795654,7
JJ369482,41.82501,-87.66655,5
JJ369530,41.740627,-87.65347,3
JJ369506,41.87939,-87.7539,4
JJ369507,41.776833,-87.68358,5
JJ369500,41.740337,-87.67533,3
JJ371269,41.773098,-87.671326,5
JJ369499,41.777004,-87.711586,5
JK187925,41.863464,-87.6522,1
JJ369451,41.88307,-87.75761,4
JJ497750,41.799778,-87.73591,5
JJ388591,41.72776,-87.67459,3
JJ369443,41.799206,-87.584045,6
JJ369593,41.827724,-87.667885,5
JJ369505,41.887154,-87.62454,1
JJ375804,41.996346,-87.70202,2
JJ395355,41.87097,-87.704285,4
JJ372522,41.802814,-87.60642,6
JJ371110,41.910458,-87.67881,2
JJ379012,41.98782,-87.65532,2
JJ369927,41.7836,-87.606,6
JJ370597,41.87667,-87.753845,4
JJ369639,41.76683,-87.572655,0
JJ402235,41.856274,-87.695595,4
JJ408936,41.87829,-87.714096,4
JJ369461,41.96718,-87.757675,7
JJ369457,41.86681,-87.62582,1
JJ369465,41.939297,-87.71079,2
JJ370182,41.880955,-87.61714,1
JJ369502,41.73671,-87.663086,3
JJ369651,41.671505,-87.640495,3
JJ369426,41.83726,-87.60793,6
JJ369463,41.869022,-87.68287,4
JJ379780,41.731037,-87.66414,3
JJ408425,41.8857,-87.64172,1
JJ369441,41.75723,-87.63446,6
JJ369405,41.778183,-87.59918,6
JJ371810,41.73243,-87.585556,0
JJ369428,41.854702,-87.66385,1
JJ369387,41.91086,-87.652054,1
JJ369433,41.777405,-87.63175,6
JJ369403,41.92629,-87.785545,7
JJ369476,41.880108,-87.64731,1
JJ369396,41.76695,-87.57755,0
JJ370680,41.74688,-87.73675,5
JJ370277,41.736744,-87.55557,0
JJ369566,41.87568,-87.62653,1
JJ370130,41.806984,-87.61386,6
JJ370100,41.76278,-87.64556,6
JJ369390,41.77851,-87.73527,5
JJ369378,41.756294,-87.6316,6
JJ369365,41.72258,-87.662704,3
JJ369372,41.95797,-87.74857,7
JJ369362,41.84195,-87.72449,4
JJ369360,41.899193,-87.62553,1
JJ369339,41.91195,-87.641045,1
JJ369471,41.897503,-87.67222,1
JJ369512,41.809765,-87.590195,6
JJ369337,41.893375,-87.621735,1
JJ369349,41.967583,-87.68887,2
JJ369309,41.860653,-87.72794,4
JJ369312,41.76038,-87.66977,5
JJ370462,41.805912,-87.60522,6
JJ369313,41.680553,-87.65783,3
JJ369340,41.87834,-87.709816,4
JJ369410,41.987095,-87.778175,7
JJ369343,41.758156,-87.56272,0
JJ369316,41.858078,-87.71765,4
JJ456112,41.84162,-87.617195,1
JJ369545,41.788174,-87.632835,6
JJ380070,41.867607,-87.6803,1
JJ369397,41.741566,-87.70318,5
JJ369322,41.88195,-87.64737,1
JJ382443,41.996346,-87.70202,2
JJ382597,41.73041,-87.65719,3
JJ370490,41.874382,-87.64154,1
JJ384780,41.736824,-87.592186,0
JJ369310,41.82541,-87.61221,6
JJ379831,41.720318,-87.56199,0
JJ369297,41.92358,-87.689354,2
JJ369367,41.858234,-87.71888,4
JJ369292,41.694355,-87.66651,3
JJ369413,41.796703,-87.60506,6
JJ369298,41.680847,-87.63356,3
JJ369688,41.92038,-87.800644,7
JJ370911,41.706882,-87.64692,3
JJ369326,41.67168,-87.6381,3
JJ369277,41.880108,-87.64731,1
JJ369291,41.875256,-87.62762,1
JJ369282,41.991028,-87.77293,7
JJ369279,41.96976,-87.65484,2
JJ369278,41.929745,-87.68427,2
JJ369285,41.725986,-87.58508,0
JJ369371,41.797512,-87.63308,6
JJ369515,41.73764,-87.66129,3
JJ380914,41.79508,-87.78067,5
JJ383975,41.738346,-87.575745,0
JJ428404,41.71597,-87.59942,0
JJ370384,41.920185,-87.733986,4
JJ373870,41.93193,-87.71525,2
JJ376149,41.788986,-87.74148,5
JJ409043,41.815575,-87.69246,5
JJ369541,41.933002,-87.65933,2
JJ369244,41.820805,-87.62854,6
JJ369555,41.881718,-87.62776,1
JJ369315,41.75998,-87.60297,0
JJ384721,41.808968,-87.601685,6
JJ369299,41.76492,-87.61526,6
JJ369238,41.87884,-87.65077,1
JJ377300,41.77884,-87.71131,5
JJ369638,41.903305,-87.67007,1
JJ369223,41.860268,-87.70915,4
JJ369251,41.72503,-87.61785,3
JJ369245,41.764206,-87.58969,0
JJ369205,41.883476,-87.62788,1
JJ369210,41.915825,-87.71918,4
JJ369262,41.76298,-87.62909,6
JJ375882,41.905155,-87.672424,1
JJ369259,41.972176,-87.650604,2
JJ369455,41.662464,-87.64384,3
JJ369200,41.98444,-87.65664,2
JJ369437,41.76776,-87.69067,5
JJ369232,41.8664,-87.70597,4
JJ369219,41.89598,-87.74412,4
JJ369189,41.789837,-87.663246,6
JJ369194,41.77002,-87.69134,5
JJ369436,41.77002,-87.69134,5
JJ369179,41.883476,-87.62788,1
JJ388549,41.940025,-87.645256,2
JJ369201,41.757614,-87.58611,0
JJ369538,41.883144,-87.743935,4
JJ369181,41.897778,-87.716385,4
JJ369207,41.856674,-87.65094,1
JJ422859,41.82958,-87.680145,5
JJ369152,41.895554,-87.754395,4
JJ369164,41.77339,-87.664055,5
JJ369398,41.982357,-87.69382,2
JJ369149,41.819607,-87.60104,6
JJ369199,41.97486,-87.89037,7
JJ369222,41.76569,-87.582436,0
JJ369148,41.775143,-87.65317,6
JJ369267,41.72612,-87.574905,0
JJ369169,41.87229,-87.71561,4
JJ369699,41.930023,-87.63632,2
JJ369143,41.788406,-87.64987,6
JJ369134,41.932014,-87.64094,2
JJ369870,41.99787,-87.68168,2
JJ369132,41.886497,-87.69984,4
JJ431677,41.910824,-87.70567,4
JJ407445,41.95032,-87.647,2
JJ370731,41.795406,-87.69991,5
JJ369146,41.917408,-87.705826,4
JJ369171,41.768425,-87.67488,5
JJ374248,41.753624,-87.71474,5
JJ369176,41.87819,-87.74934,4
JJ369104,41.774097,-87.60579,6
JJ370602,41.82939,-87.606895,6
JJ369125,41.818905,-87.62948,6
JJ369100,41.972366,-87.6563,2
JJ369124,41.881756,-87.68645,4
JJ369097,41.94091,-87.65414,2
JJ369126,41.812244,-87.60443,6
JJ371100,41.89547,-87.71557,4
JJ369114,41.994473,-87.808784,7
JJ378661,41.763313,-87.59942,0
JJ369135,41.74755,-87.5686,0
JJ369228,41.87319,-87.74325,4
JJ369079,41.884377,-87.75101,4
JJ375970,41.74911,-87.70116,5
JJ369089,41.74911,-87.70116,5
JJ369240,41.901543,-87.71774,4
JJ372267,41.89324,-87.6303,1
JJ369095,41.888268,-87.627075,1
JJ369099,41.775223,-87.630035,6
JJ370024,41.78181,-87.597855,6
JJ369072,41.884834,-87.74789,4
JJ369087,41.7788,-87.65448,6
JJ369133,41.891617,-87.63192,1
JJ369101,41.895733,-87.68778,4
JJ369090,41.765343,-87.57935,0
JJ369084,41.80763,-87.71478,5
JJ369226,41.927273,-87.70447,2
JJ369091,41.802074,-87.68085,5
JJ369654,41.97375,-87.84335,7
JJ369066,41.872276,-87.76458,4
JJ395560,41.903934,-87.629166,1
JJ369824,41.87963,-87.68639,4
JJ369290,41.760162,-87.57004,0
JJ369077,41.909153,-87.65267,1
JJ369083,41.843018,-87.617226,1
JJ369076,41.77107,-87.5838,0
JJ369069,41.87611,-87.68486,4
JJ369073,41.864185,-87.70438,4
JJ369157,41.980587,-87.793846,7
JJ370822,41.92922,-87.64263,2
JJ369074,41.781406,-87.61323,6
JJ369108,41.8857,-87.64203,1
JJ369063,41.96161,-87.73068,7
JJ369237,41.756092,-87.63234,6
JJ369030,41.884003,-87.746635,4
JJ374330,41.869186,-87.67199,1
JJ369130,41.745266,-87.68645,5
JJ369056,41.838108,-87.675415,1
JJ369050,41.88617,-87.62069,1
JJ369150,41.865803,-87.70687,4
JJ369158,41.76559,-87.58059,0
JJ369635,41.895653,-87.697014,4
JJ386582,41.886253,-87.74794,4
JJ369629,41.9798,-87.71487,2
JJ369229,41.926052,-87.749756,7
JJ372180,41.95386,-87.6451,2
JJ369051,41.903164,-87.62921,1
JJ370515,41.903164,-87.62921,1
JJ370437,41.75286,-87.56262,0
JJ369043,41.957855,-87.75809,7
JJ369037,41.88099,-87.74284,4
JJ369110,41.67892,-87.6299,3
JJ369081,41.883892,-87.74663,4
JJ369062,41.870033,-87.63928,1
JJ369082,41.884842,-87.749115,4
JJ369059,41.756477,-87.70992,5
JJ369227,41.88486,-87.750336,4
JJ369022,41.660004,-87.640114,3
JJ380226,41.701363,-87.61482,3
JJ369093,41.890057,-87.628494,1
JJ369044,41.886013,-87.62951,1
JJ369058,41.75239,-87.600365,0
JJ369042,41.973335,-87.653206,2
JJ369034,41.954372,-87.70803,2
JJ369048,41.75539,-87.65266,6
JJ369203,41.8831,-87.74813,4
JJ369730,41.89284,-87.61772,1
JJ369485,41.68165,-87.622086,3
JJ369764,41.890015,-87.63167,1
JJ369274,41.890015,-87.63167,1
JJ371118,41.74234,-87.54663,0
JJ375680,41.802673,-87.65874,6
JJ369668,41.736824,-87.592186,0
JJ369493,41.846397,-87.6996,4
JJ369004,41.763863,-87.6766,5
JJ369788,41.778606,-87.72678,5
JJ369123,41.67013,-87.62241,3
JJ369269,41.90622,-87.666245,1
JJ369873,41.87507,-87.640976,1
JJ369735,41.898994,-87.76919,7
JJ406392,41.889668,-87.6296,1
JJ369344,41.869,-87.68443,4
JJ369033,41.81294,-87.69557,5
JJ371151,41.884853,-87.68027,1
JJ369682,41.736824,-87.592186,0
JJ369446,41.736824,-87.592186,0
JJ369086,41.85214,-87.72196,4
JJ369003,41.87871,-87.7387,4
JJ368989,41.947174,-87.65768,2
JJ372838,41.927925,-87.64512,2
JJ368987,41.73628,-87.62511,3
JJ369028,41.75593,-87.6231,6
JJ369026,41.75593,-87.6231,6
JJ375152,41.92919,-87.64507,2
JJ388942,41.8831,-87.74813,4
JJ369338,41.699997,-87.704926,3
JJ369008,41.75256,-87.63745,6
JJ369141,41.8831,-87.74813,4
JJ368983,41.78949,-87.66568,5
JJ369300,41.781597,-87.61083,6
JJ369053,41.84198,-87.707405,4
JJ368996,41.88427,-87.648994,1
JJ370525,41.947227,-87.655426,2
JJ369014,41.93743,-87.76646,7
JJ369456,41.969048,-87.658066,2
JJ368980,41.845085,-87.61885,1
JJ368979,41.89055,-87.63255,1
JJ369486,41.89009,-87.704544,4
JJ368992,41.968403,-87.7129,2
JJ369006,41.928368,-87.6428,2
JJ368971,41.945446,-87.64838,2
JJ368964,41.688404,-87.70805,3
JJ368966,41.98862,-87.69132,2
JJ368959,41.75593,-87.6231,6
JJ368970,41.998158,-87.70333,2
JJ368972,41.890385,-87.62411,1
JJ369953,41.888382,-87.64756,1
JJ368978,41.766296,-87.63103,6
JJ394034,41.8366,-87.61677,6
JJ373686,41.9708,-87.71587,2
JJ369106,41.8857,-87.64203,1
JJ369369,41.89612,-87.66428,1
JJ369944,41.885487,-87.71462,4
JJ369594,41.894352,-87.71018,4
JJ372199,41.766296,-87.63103,6
JJ373712,41.89783,-87.74249,4
JJ369127,41.830467,-87.610245,6
JJ370481,41.794426,-87.58252,6
JJ370022,41.88306,-87.75088,4
JJ369832,41.8831,-87.74813,4
JJ368977,41.744648,-87.55224,0
JJ369721,41.736824,-87.592186,0
JJ369068,41.89396,-87.657455,1
JJ368998,41.757072,-87.66682,5
JJ369046,41.88311,-87.74714,4
JJ368960,41.92675,-87.64253,1
JJ369061,41.7253,-87.60455,0
JJ369017,41.88309,-87.7483,4
JJ369172,41.904392,-87.630005,1
JJ368963,41.923283,-87.6986,2
JJ369813,41.824265,-87.632484,6
JJ368939,41.989964,-87.666245,2
JJ368944,41.84381,-87.713554,4
JJ370489,41.993572,-87.67991,2
JJ369370,41.77866,-87.682274,5
JJ369350,41.946022,-87.65556,2
JJ410879,41.96187,-87.64843,2
JJ368929,41.77911,-87.693794,5
JJ375246,41.903934,-87.62913,1
JJ438571,41.949184,-87.701775,2
JJ370857,41.751556,-87.57985,0
JJ384959,41.711876,-87.6836,3
JJ371902,41.73243,-87.585556,0
JJ372079,41.874485,-87.63414,1
JJ370997,41.8831,-87.74813,4
JJ375042,41.77422,-87.590004,0
JJ408895,41.72786,-87.65798,3
JJ442296,41.93659,-87.68313,2
JJ379321,41.728283,-87.67905,3
JJ372226,41.77311,-87.586296,0
JJ369055,41.88474,-87.74788,4
JJ369714,41.936405,-87.64843,2
JJ371105,41.853836,-87.62552,1
JJ482917,41.67892,-87.6299,3
JK185235,41.819347,-87.61585,6
JJ380025,41.972496,-87.756065,7
JJ369085,41.8831,-87.74813,4
JJ368984,41.88474,-87.74788,4
JJ369409,41.758034,-87.610245,6
JJ369107,41.88311,-87.7471,4
JJ408867,41.97369,-87.65494,2
JJ369012,41.78143,-87.62536,6
JJ369156,41.924553,-87.804405,7
JJ369308,41.761776,-87.57007,0
JK107239,41.678986,-87.619484,3
JJ369374,41.89338,-87.62158,1
JJ370011,41.79505,-87.65976,6
JJ414012,41.766163,-87.584114,0
JJ369381,41.885933,-87.64865,1
JJ368932,41.76934,-87.67483,5
JJ369751,41.868103,-87.71618,4
JJ368965,41.872818,-87.7018,4
JJ368933,41.989243,-87.66512,2
JJ368936,41.8681,-87.71666,4
JJ368943,41.812702,-87.70537,5
JJ372787,41.966053,-87.65789,2
JJ368949,41.84552,-87.63247,1
JJ369919,41.88308,-87.74938,4
JJ368912,41.791428,-87.657234,6
JJ369096,41.88311,-87.747116,4
JJ368905,41.84432,-87.71937,4
JJ368985,41.86013,-87.639015,1
JJ368961,41.86719,-87.71631,4
JJ371290,41.81251,-87.61968,6
JJ369454,41.963654,-87.651054,2
JJ369001,41.90087,-87.62418,1
JJ368915,41.92981,-87.77957,7
JJ371139,41.803417,-87.58579,6
JJ368927,41.94171,-87.80214,7
JJ368914,41.77258,-87.698105,5
JJ369145,41.93385,-87.651474,2
JJ369142,41.88361,-87.70713,4
JJ368890,41.918983,-87.74618,7
JJ394803,41.88288,-87.69802,4
JJ369822,41.9129,-87.699165,4
JJ369160,41.89703,-87.6642,1
JJ369065,41.920086,-87.670296,2
JJ369192,41.780945,-87.621994,6
JJ369926,41.943565,-87.65281,2
JJ368945,41.75314,-87.56262,0
JJ368874,41.8935,-87.656944,1
JJ371030,41.88349,-87.75028,4
JJ368903,41.749428,-87.66827,3
JJ386644,41.901134,-87.629906,1
JJ368902,41.888493,-87.745575,4
JJ368894,41.751186,-87.61083,0
JJ368882,41.88867,-87.747055,4
JJ368911,41.779716,-87.60044,6
JJ369412,41.93219,-87.772354,7
JJ369195,41.804157,-87.663635,6
JJ370753,41.8831,-87.74813,4
JJ368889,41.885456,-87.66004,1
JJ368878,41.81079,-87.7408,5
JJ369419,41.749905,-87.56701,0
JJ368982,41.669807,-87.63443,3
JJ369209,41.91597,-87.67594,2
JJ368834,41.777782,-87.61556,6
JJ369613,41.949837,-87.65864,2
JJ368845,41.94777,-87.65434,2
JJ368828,41.888565,-87.75292,4
JJ368997,41.803852,-87.58839,6
JJ369247,41.798874,-87.60281,6
JJ368848,41.702698,-87.527855,0
JJ369501,41.781754,-87.63618,6
JJ371332,41.884495,-87.62682,1
JJ380767,41.863647,-87.64,1
JJ369249,41.74934,-87.57107,0
JJ368829,41.8914,-87.74445,4
JJ368816,41.763878,-87.65408,6
JJ368841,41.879124,-87.65316,1
JJ368831,41.760277,-87.57126,0
JJ368830,41.65441,-87.60853,3
JJ368957,41.91597,-87.67594,2
JJ368819,41.70489,-87.62821,3
JJ368811,41.878975,-87.742775,4
JJ368807,41.935883,-87.72038,2
JJ368897,41.93159,-87.74245,7
JJ368835,41.78803,-87.77799,5
JJ374282,41.773167,-87.634865,6
JJ368870,41.881306,-87.75632,4
JJ369265,41.744667,-87.55075,0
JJ368808,41.695225,-87.64247,3
JJ368843,41.932014,-87.64094,2
JJ372977,41.918404,-87.76821,7
JJ368887,41.868164,-87.62744,1
JJ369438,41.880737,-87.72497,4
JJ371925,41.897385,-87.65245,1
JJ383282,41.768192,-87.62337,6
JJ369760,41.903305,-87.67007,1
JJ368786,41.95965,-87.76066,7
JJ368803,41.81077,-87.70408,5
JJ369423,41.845505,-87.734314,4
JJ368779,41.75074,-87.63712,3
JJ369424,41.87395,-87.631676,1
JJ370591,41.77808,-87.76034,5
JJ370883,41.876926,-87.702324,4
JJ375249,41.851147,-87.71133,4
JJ371801,41.893333,-87.651535,1
JJ369447,41.74429,-87.671776,3
JJ368817,41.785404,-87.69966,5
JJ368826,41.84907,-87.62371,1
JJ368778,41.94736,-87.82916,7
JJ390544,41.884964,-87.64862,1
JJ368758,41.768005,-87.66388,5
JJ416644,41.77959,-87.73133,5
JJ368867,41.736507,-87.61412,3
JJ369220,41.88099,-87.70486,4
JJ368781,41.7899,-87.64991,6
JJ449905,41.96307,-87.65598,2
JJ368762,41.95965,-87.76066,7
JJ368777,41.877632,-87.63371,1
JJ368766,41.865463,-87.7201,4
JJ368814,41.74684,-87.6136,0
JJ368791,41.895733,-87.68778,4
JJ368773,41.972363,-87.65771,2
JJ368764,41.910206,-87.69847,4
JJ368752,41.92355,-87.80129,7
JJ368745,41.769024,-87.62021,6
JJ368746,41.711716,-87.64295,3
JJ370929,41.93889,-87.805534,7
JJ379888,41.887157,-87.656845,1
JJ370615,41.88823,-87.76514,4
JJ374456,41.723034,-87.606224,3
JJ368793,41.749477,-87.63063,3
JJ368761,41.766,-87.663826,5
JJ368735,41.777996,-87.76469,5
JJ368846,41.781693,-87.73628,5
JJ371753,41.76329,-87.5902,0
JJ372075,41.903996,-87.64323,1
JJ368720,41.8082,-87.68442,5
JJ372017,41.92179,-87.7823,7
JJ368765,41.881363,-87.64735,1
JJ368749,41.97009,-87.76269,7
JJ369532,41.942368,-87.65661,2
JJ368725,41.77256,-87.58384,0
JJ368692,41.882534,-87.73063,4
JJ375833,41.888527,-87.644325,1
JJ368710,41.92201,-87.697334,2
JJ368673,41.89297,-87.64589,1
JJ368721,41.852867,-87.63091,1
JJ368714,41.89941,-87.62413,1
JJ368708,41.757725,-87.60903,6
JJ368736,41.783375,-87.729004,5
JJ368695,41.90845,-87.765884,7
JJ368730,41.780354,-87.70074,5
JJ368707,41.853455,-87.727974,4
JJ368697,41.88183,-87.70981,4
JJ376857,41.80378,-87.58647,6
JJ368687,41.83469,-87.61371,6
JJ369698,41.97631,-87.66078,2
JJ369891,41.80213,-87.61368,6
JJ368681,41.841522,-87.726906,4
JK103028,41.804047,-87.67336,5
JJ368809,41.88472,-87.627914,1
JJ369213,41.87166,-87.63356,1
JJ371590,41.967228,-87.69009,2
JJ368974,41.79003,-87.64869,6
JJ368727,41.716404,-87.56228,0
JJ368769,41.97486,-87.89037,7
JJ368705,41.86717,-87.64603,1
JJ369600,41.9246,-87.71743,4
JJ368678,41.91429,-87.73135,4
JJ368671,41.939907,-87.65441,2
JJ368661,41.961796,-87.65357,2
JJ368655,41.721226,-87.66199,3
JJ368657,41.803074,-87.61239,6
JJ368642,41.97603,-87.64724,2
JJ368635,41.79312,-87.732254,5
JJ368682,41.865463,-87.77383,4
JJ368647,41.809162,-87.63096,6
JJ369263,41.887524,-87.62455,1
JJ368704,41.845528,-87.69868,4
JJ368668,41.892265,-87.77221,4
JJ368624,41.779808,-87.64113,6
JJ368645,41.778458,-87.693375,5
JJ368651,41.712242,-87.61511,3
JJ368665,41.974438,-87.81119,7
JJ370706,41.94269,-87.65067,2
JJ368663,41.82388,-87.6135,6
JJ370762,41.708786,-87.60622,3
JJ369318,41.94502,-87.720024,2
JJ368931,41.884613,-87.73131,4
JJ369163,41.972454,-87.65303,2
JJ370402,41.738785,-87.67408,3
JJ368795,41.89612,-87.73699,4
JJ369601,41.97215,-87.7021,2
JJ368625,41.86781,-87.69716,4
JJ370551,41.917774,-87.727806,4
JJ369215,41.906807,-87.73132,4
JJ368623,41.73852,-87.55875,0
JJ368608,41.909714,-87.73923,4
JJ368584,41.880257,-87.73301,4
JJ368598,41.925003,-87.73414,7
JJ372071,41.902035,-87.67722,1
JJ368609,41.74765,-87.65973,3
JJ368605,41.802685,-87.61252,6
JJ368595,41.87399,-87.75144,4
JJ368627,41.887897,-87.63721,1
JJ368837,41.904602,-87.712494,4
JJ368621,41.711407,-87.68177,3
JJ368587,41.799435,-87.5987,6
JJ368573,41.879948,-87.75768,4
JJ368607,41.909523,-87.75403,7
JJ368734,41.88435,-87.753075,4
JJ368626,41.882362,-87.75571,4
JJ369551,41.89841,-87.692955,4
JJ368576,41.801445,-87.61614,6
JJ368565,41.780552,-87.57684,0
JJ369243,41.864098,-87.71413,4
JJ368656,41.82272,-87.60907,6
JJ368560,41.884758,-87.62625,1
JJ390280,41.947227,-87.65555,2
JJ486330,41.851368,-87.73771,4
JJ368597,41.994827,-87.70562,2
JJ368906,41.78389,-87.688644,5
JJ410243,41.800262,-87.6891,5
JJ368559,41.89669,-87.65362,1
